feature,mean_abs_shap
subscriber_count_log,2.691583
views_to_subs_ratio,2.111205
age_bucket,1.6480752
likes_per_day_log,0.73546743
engagement_per_day,0.6074351
engagement_rate,0.5599919
like_rate,0.4417005
views_growth_rate,0.31466264
views_diff,0.2842208
channel_tier,0.27826253
comment_rate,0.24765565
comments_per_day_log,0.22798191
views_per_day_per_sub,0.21462937
duration_log,0.14862086
likes_to_subs_ratio,0.14351878
engagement_to_subs_ratio,0.11471567
comments_to_subs_ratio,0.11458628
likes_per_day,0.11080354
engagement_per_day_log,0.08234327
publish_hour,0.062946685
title_caps_ratio,0.058440868
views_acceleration,0.052329205
comments_per_day,0.04235722
publish_month,0.04234418
title_word_count,0.028041977
like_to_comment_ratio,0.026059145
title_length,0.024583329
days_since_first_snapshot,0.02378649
likes_diff,0.022778897
comment_like_ratio,0.021668551
title_has_viral_keyword,0.015335237
publish_day_of_week,0.012269905
engagement_diff,0.008417863
title_has_number,0.0072114933
publish_is_prime_time,0.005632516
is_short_video,0.004385792
title_has_special_char,0.0043481397
title_has_hashtag,0.0023570696
publish_is_weekend,0.0014208701
title_has_emoji,0.0009068863
snapshot_rank,0.00040963496
