feature,mean_abs_shap
subscriber_count_log,2.962668
views_to_subs_ratio,2.4453855
age_bucket,1.6524183
likes_per_day,1.3727261
engagement_rate,0.43819368
views_growth_rate,0.36961198
like_rate,0.36738884
comments_per_day,0.36595222
channel_tier,0.33129734
views_diff,0.3055736
duration_log,0.19565637
comment_rate,0.19198056
views_per_day_per_sub,0.17978829
views_acceleration,0.059659805
comment_like_ratio,0.03732324
engagement_diff,0.029994285
likes_diff,0.018427735
is_short_video,0.003770739
snapshot_rank,0.0033482176
