feature,mean_abs_shap
views_per_day,4.015173
days_log,2.3172119
likes_per_day,0.69486517
subscriber_count_log,0.5331772
views_to_subs_ratio,0.47938415
age_bucket,0.3104767
like_rate,0.23012285
engagement_rate,0.15817787
comments_per_day,0.13586175
views_growth_rate,0.10441767
duration_log,0.08754696
views_diff,0.077706054
comment_rate,0.063928194
views_per_day_per_sub,0.039990123
channel_tier,0.01780833
comment_like_ratio,0.0118921315
engagement_diff,0.007062182
likes_diff,0.0049467213
views_acceleration,0.004538481
snapshot_count,0.002418271
is_short_video,0.0010069297
snapshot_rank,0.0
