feature,mean_abs_shap
views_per_day,4.23705
days_log,3.0902276
likes_per_day,0.8149183
subscriber_count_log,0.6228822
views_to_subs_ratio,0.5790119
age_bucket,0.42827666
engagement_rate,0.18565108
like_rate,0.1675824
comments_per_day,0.14329377
comment_rate,0.09257128
views_diff,0.08971125
views_growth_rate,0.06754964
duration_log,0.063934796
views_per_day_per_sub,0.054908767
comment_like_ratio,0.04666157
snapshot_count,0.03301001
channel_tier,0.027231049
views_acceleration,0.01853441
engagement_diff,0.011998456
likes_diff,0.0075833118
snapshot_rank,0.0020262254
is_short_video,0.0
