feature,mean_abs_shap
view_count_log,5.7832475
like_count_log,0.8397141
views_per_day,0.79398745
likes_per_day,0.32637757
comment_count_log,0.25067246
snapshot_count,0.22288708
duration_log,0.20281439
comment_rate,0.19818558
engagement_rate,0.18487622
views_to_subs_ratio,0.17277703
like_rate,0.15714544
comments_per_day,0.12799305
days_log,0.09375043
views_diff,0.085251525
subscriber_count_log,0.08302388
comment_like_ratio,0.08180397
views_per_day_per_sub,0.06367616
views_growth_rate,0.03855457
snapshot_rank,0.033527702
likes_diff,0.032199036
engagement_diff,0.014338574
age_bucket,0.012479326
channel_tier,0.0022784858
views_acceleration,0.0019575772
is_short_video,2.208707e-05
