feature,mean_abs_shap
view_count_log,0.2838040781520178
like_count_log,0.07338049366365972
views_per_day,0.051311431934231405
comment_count_log,0.03824857578875473
likes_per_day,0.014643321940872867
subscriber_count_log,0.012888144360367691
comments_per_day,0.010886131445450097
engagement_rate,0.010245986415905916
like_rate,0.009825821025684526
comment_rate,0.008826978438162068
days_log,0.00876002469421007
channel_tier,0.004741402492169272
views_diff,0.0046060122712141245
views_to_subs_ratio,0.004556247582555937
age_bucket,0.004550511916070357
engagement_diff,0.0021362708675615673
likes_diff,0.0016005536204853088
views_growth_rate,0.0012062364832939013
comment_like_ratio,0.000987863824125525
views_per_day_per_sub,0.0007724955954863468
duration_log,0.0007539240806183498
is_short_video,0.000507524377714588
views_acceleration,0.00027079312637989924
snapshot_count,0.00010970116851218508
snapshot_rank,3.5219526181283396e-05
