feature,mean_abs_shap
view_count_log,5.394488
views_per_day,0.9611682
like_count_log,0.6752127
likes_per_day,0.34955466
engagement_rate,0.2404888
comment_count_log,0.21094124
like_rate,0.18594523
comments_per_day,0.13122016
duration_log,0.12663016
snapshot_count,0.121251315
comment_rate,0.10461127
days_log,0.07206979
views_to_subs_ratio,0.066098206
views_diff,0.06421691
subscriber_count_log,0.062861666
views_per_day_per_sub,0.055556897
snapshot_rank,0.050676376
comment_like_ratio,0.0504272
likes_diff,0.029389946
views_growth_rate,0.024923375
age_bucket,0.014150231
engagement_diff,0.009885874
channel_tier,0.0013987096
is_short_video,0.00062006986
views_acceleration,0.00035269262
