feature,mean_abs_shap
view_count_log,5.9070406
likes_per_day_log,0.7369788
age_bucket,0.43902686
subscriber_count_log,0.2843349
engagement_per_day,0.22784184
like_rate,0.21809408
engagement_rate,0.21552438
likes_per_day,0.17579919
duration_log,0.1656514
title_caps_ratio,0.15304308
views_to_subs_ratio,0.14639485
comments_per_day_log,0.14379181
comment_rate,0.14208782
publish_month,0.13526945
views_per_day_per_sub,0.12932363
publish_hour,0.09665864
days_since_first_snapshot,0.07745362
title_length,0.063882716
publish_day_of_week,0.06063174
views_diff,0.057306107
comments_per_day,0.048399176
comments_to_subs_ratio,0.0404387
comment_like_ratio,0.038659863
engagement_per_day_log,0.037511278
like_to_comment_ratio,0.034886006
channel_tier,0.03130927
views_growth_rate,0.02993077
engagement_to_subs_ratio,0.025246466
title_has_emoji,0.024038529
snapshot_rank,0.022702672
likes_diff,0.021646757
title_word_count,0.020434175
views_ratio_to_first,0.014993467
title_has_special_char,0.014516592
likes_to_subs_ratio,0.013350605
engagement_diff,0.010701542
publish_is_weekend,0.0036157242
title_has_hashtag,0.0030269963
title_has_viral_keyword,0.0017086607
title_has_number,0.0009795293
is_short_video,0.0005173806
publish_is_prime_time,0.0002056933
views_acceleration,7.070072e-05
